"yearweek","mean(temperature)","mean(humidity)"
"2000-W27",27.4857142857143,71.5714285714286
"2000-W28",27.8982142857143,73.1071428571429
"2000-W29",26.8053571428571,68.5357142857143
"2000-W30",27.3923076923077,68.5192307692308
"2000-W31",28.05,67.7678571428571
"2000-W32",26.7017857142857,68.1428571428571
"2000-W33",27.3625,70.7678571428571
"2000-W34",27.2160714285714,69.5535714285714
"2000-W35",26.6517857142857,65.3214285714286
"2000-W36",26.5053571428571,64.5
"2000-W37",25.9714285714286,68.4285714285714
"2000-W38",25.8428571428571,71.2857142857143
"2000-W39",24.1482142857143,64.7142857142857
"2000-W40",25.2982142857143,58.5178571428571
"2000-W41",23.5714285714286,68.4642857142857
"2000-W42",21.8660714285714,71.7142857142857
"2000-W43",17.9910714285714,73.8392857142857
"2000-W44",18.8928571428571,72.4107142857143
"2000-W45",18.9535714285714,56.4285714285714
"2000-W46",18.1875,56.5714285714286
"2000-W47",16.0089285714286,66.9107142857143
"2000-W48",16.0142857142857,68.4285714285714
"2000-W49",15.4357142857143,72.1785714285714
"2000-W50",14.1696428571429,78.2857142857143
"2000-W51",13.7571428571429,79.7678571428571
"2000-W52",13.3571428571429,70.0535714285714
"2000-W53",13.6625,62.75
"2001-W00",12.8833333333333,81.9285714285714
"2001-W01",13.4410714285714,77.6428571428571
"2001-W02",12.7303571428571,78.4107142857143
"2001-W03",11.5839285714286,76.9107142857143
"2001-W04",11.8928571428571,66.2321428571429
"2001-W05",12.4321428571429,77.4642857142857
"2001-W06",13.7464285714286,71.0357142857143
"2001-W07",11.9589285714286,72.5357142857143
"2001-W08",16.0571428571429,67.25
"2001-W09",16.0803571428571,77.3214285714286
"2001-W10",16.5839285714286,75.625
"2001-W11",18.6107142857143,69.5892857142857
"2001-W12",20.2982142857143,55.3214285714286
"2001-W13",18.7303571428571,67.1428571428571
"2001-W14",17.3857142857143,69.0535714285714
"2001-W15",20.05,58.5892857142857
"2001-W16",20.7071428571429,59.9464285714286
"2001-W17",21.5571428571429,64.2321428571429
"2001-W18",21.1,58.7321428571429
"2001-W19",20.7982142857143,64.0357142857143
"2001-W20",23.0785714285714,65.4285714285714
"2001-W21",24.8178571428571,66.2321428571429
"2001-W22",23.3017857142857,67.375
"2001-W23",24.6178571428571,66
"2001-W24",24.8625,66.6071428571429
"2001-W25",24.8017857142857,68.7857142857143
"2001-W26",25.1160714285714,68.3392857142857
"2001-W27",26.3375,70.9285714285714
"2001-W28",26.9017857142857,72.1785714285714
"2001-W29",26.8589285714286,70.1428571428571
"2001-W30",27.4660714285714,68.5357142857143
"2001-W31",28.15,72.3392857142857
"2001-W32",27.9875,67.8392857142857
"2001-W33",27.1625,65.5357142857143
"2001-W34",27.2071428571429,68.1785714285714
"2001-W35",27.4839285714286,65.2321428571429
"2001-W36",26.0589285714286,61.875
"2001-W37",25.0946428571429,67.8214285714286
"2001-W38",25.3375,68.9821428571429
"2001-W39",24.5339285714286,63.5
"2001-W40",25.0545454545455,71.7636363636364
"2001-W41",23.6696428571429,65.9464285714286
"2001-W42",21.9803571428571,69.3928571428571
"2001-W43",20.1482142857143,65.7321428571429
"2001-W44",19.6571428571429,70.0892857142857
"2001-W45",20.0517857142857,63.5714285714286
"2001-W46",15.1464285714286,62.6071428571429
"2001-W47",16.4839285714286,70.5
"2001-W48",15.1517857142857,64.1071428571429
"2001-W49",14.5464285714286,73.625
"2001-W50",12.3892857142857,73.6964285714286
"2001-W51",14.7517857142857,73.3392857142857
"2001-W52",12.95625,65.4375
"2002-W00",12.8025,62.05
"2002-W01",9.34285714285714,76.0178571428571
"2002-W02",11.1607142857143,68.8035714285714
"2002-W03",11.8357142857143,69.5178571428571
"2002-W04",12.675,71.4285714285714
"2002-W05",14.9178571428571,60.2142857142857
"2002-W06",14.1392857142857,77.7321428571429
"2002-W07",13.7,60.9464285714286
"2002-W08",14.3875,64.9285714285714
"2002-W09",17.6411764705882,63.8235294117647
"2002-W10",18.2711538461538,62.9615384615385
"2002-W11",16.8207547169811,72.2641509433962
"2002-W12",15.0196078431373,63.6078431372549
"2002-W13",17,61.6666666666667
"2002-W14",17.0901960784314,65.3333333333333
"2002-W15",21.1732142857143,55.7142857142857
"2002-W16",17.6928571428571,66.9642857142857
"2002-W17",17.811320754717,71.4716981132076
"2002-W18",20.0839285714286,67.2142857142857
"2002-W19",21.2535714285714,65.5892857142857
"2002-W20",21.3071428571429,68.6607142857143
"2002-W21",22.5642857142857,69.75
"2002-W22",24.5089285714286,59.1071428571429
"2002-W23",25.5946428571429,66.25
"2002-W24",24.7288461538462,70.7115384615385
"2002-W25",25.4839285714286,70.5535714285714
"2002-W26",26.4472727272727,72.7090909090909
"2002-W27",27.0946428571429,68.625
"2002-W28",28.1017857142857,73.4821428571429
"2002-W29",27.5946428571429,69.25
"2002-W30",29.0851851851852,69.8518518518518
"2002-W31",28.2178571428571,72.6964285714286
"2002-W32",28.3607142857143,71.9464285714286
"2002-W33",26.9142857142857,70.7678571428571
"2002-W34",27.0767857142857,74.5178571428571
"2002-W35",26.85,66.3571428571429
"2002-W36",26.2839285714286,65
"2002-W37",26.6232142857143,61.1785714285714
"2002-W38",25.2125,72.5535714285714
"2002-W39",25.7327272727273,63.3818181818182
"2002-W40",24.4125,71.1785714285714
"2002-W41",23.7851851851852,76.5555555555556
"2002-W42",22.6851851851852,73.4444444444444
"2002-W43",21.4527272727273,71.6363636363636
"2002-W44",21.55,62.9285714285714
"2002-W45",19.6303571428571,61.6964285714286
"2002-W46",20.1821428571429,41.3214285714286
"2002-W47",17.3964285714286,65.8214285714286
"2002-W48",17.2232142857143,69.3928571428571
"2002-W49",15.4517857142857,67.0357142857143
"2002-W50",14.3285714285714,76.4642857142857
"2002-W51",13.1553571428571,83.1071428571429
"2002-W52",14.1,77.1666666666667
"2003-W00",14.15625,79.1875
"2003-W01",15.0777777777778,70.2222222222222
"2003-W02",15.1357142857143,70.7678571428571
"2003-W03",12.4857142857143,81.0357142857143
"2003-W04",13.4589285714286,69.7678571428571
"2003-W05",12.9203703703704,67.8518518518518
"2003-W06",12.1821428571429,80.7857142857143
"2003-W07",13.8607142857143,72.7321428571429
"2003-W08",11.0303571428571,78.4821428571429
"2003-W09",15.2875,69.9642857142857
"2003-W10",13.9732142857143,79.2678571428571
"2003-W11",14.1982142857143,78.0178571428571
"2003-W12",12.4178571428571,79.4107142857143
"2003-W13",20.0571428571429,64.625
"2003-W14",17.5017857142857,74.2678571428571
"2003-W15",17.8285714285714,70.9642857142857
"2003-W16",19.0696428571429,63.7142857142857
"2003-W17",19.5982142857143,60.9464285714286
"2003-W18",25.7910714285714,48.75
"2003-W19",25.1380952380952,60.6666666666667
"2003-W20",23.1481481481481,70.5740740740741
"2003-W21",24.0160714285714,62.0714285714286
"2003-W22",23.1696428571429,73.1071428571429
"2003-W23",24.1517857142857,73.8214285714286
"2003-W24",25.7089285714286,68.25
"2003-W25",25.7672727272727,72.4181818181818
"2003-W26",26.7196428571429,71.9821428571429
"2003-W27",26.7321428571429,67.6071428571429
"2003-W28",25.754,73.04
"2003-W29",26.868,72.38
"2003-W30",27.0410714285714,73.2142857142857
"2003-W31",27.4035714285714,72.7321428571429
"2003-W32",27.7517857142857,71.4821428571429
"2003-W33",27.1910714285714,74.5357142857143
"2003-W34",26.9678571428571,72.8571428571429
"2003-W35",27.3214285714286,66.5535714285714
"2003-W36",25.7267857142857,64.5
"2003-W37",25.3660714285714,67
"2003-W38",24.3410714285714,68.9107142857143
"2003-W39",23.8375,68.6428571428571
"2003-W40",24.3660714285714,73.4285714285714
"2003-W41",21.9857142857143,69.8928571428571
"2003-W42",23.5678571428571,72.25
"2003-W43",22.2821428571429,63.4821428571429
"2003-W44",21.9357142857143,74.8928571428571
"2003-W45",17.825,73.0357142857143
"2003-W46",17.4982142857143,69.9285714285714
"2003-W47",17.3732142857143,74.0892857142857
"2003-W48",14.5821428571429,84.3392857142857
"2003-W49",15.875,71.375
"2003-W50",15.5,69.4107142857143
"2003-W51",13.1517857142857,64.6607142857143
"2003-W52",13.484375,71.6875
"2004-W00",12.359375,74.78125
"2004-W01",11.8267857142857,79.4285714285714
"2004-W02",13.3660714285714,81.2321428571429
"2004-W03",12.7964285714286,74.2678571428571
"2004-W04",12.8535714285714,72.5892857142857
"2004-W05",12.1785714285714,80.9821428571429
"2004-W06",13.4642857142857,77
"2004-W07",12.3517857142857,76.5714285714286
"2004-W08",14.5714285714286,69.2678571428571
"2004-W09",20.7232142857143,60.3928571428571
"2004-W10",13.5857142857143,72.3035714285714
"2004-W11",12.9285714285714,69.0178571428571
"2004-W12",17.6928571428571,63.4821428571429
"2004-W13",18.1553571428571,76.6607142857143
"2004-W14",16.3267857142857,72.5357142857143
"2004-W15",17.9321428571429,65.625
"2004-W16",18.1375,66.875
"2004-W17",20.2839285714286,59.3035714285714
"2004-W18",21.5660714285714,64.8571428571429
"2004-W19",22.4839285714286,59.6785714285714
"2004-W20",20.4857142857143,62.8392857142857
"2004-W21",20.3625,70.4464285714286
"2004-W22",22.275,67.8392857142857
"2004-W23",23.2696428571429,70.375
"2004-W24",24.5071428571429,73.6785714285714
"2004-W25",24.7963636363636,71.6545454545455
"2004-W26",25.5017857142857,72.0714285714286
"2004-W27",26.5053571428571,74.5
"2004-W28",27.2785714285714,69.3571428571429
"2004-W29",26.5053571428571,71.0714285714286
"2004-W30",27.1571428571429,73.2857142857143
"2004-W31",27.1,69.1964285714286
"2004-W32",27.1660714285714,71.0178571428571
"2004-W33",26.5811320754717,70.8301886792453
"2004-W34",26.7571428571429,74.2678571428571
"2004-W35",26.2714285714286,69.1785714285714
"2004-W36",26.3696428571429,69
"2004-W37",24.3035714285714,66.9107142857143
"2004-W38",24.9196428571429,74.3928571428571
"2004-W39",25.4035714285714,78.3928571428571
"2004-W40",23.225,69.9642857142857
"2004-W41",24.0660714285714,72.7678571428571
"2004-W42",23.4357142857143,77.3571428571429
"2004-W43",23.3160714285714,74.5
"2004-W44",23.0254545454545,58.0545454545455
"2004-W45",20.6107142857143,70.0714285714286
"2004-W46",20.2625,68.3035714285714
"2004-W47",15.1264150943396,61.9245283018868
"2004-W48",13.9214285714286,57.875
"2004-W49",14.5053571428571,69.4285714285714
"2004-W50",10.4982142857143,68.8928571428571
"2004-W51",12.8892857142857,78.8392857142857
"2004-W52",13.2604166666667,75.4375
"2005-W00",14.15,81.125
"2005-W01",12.4464285714286,79.3392857142857
"2005-W02",11.8035714285714,70.1071428571429
"2005-W03",11.265306122449,75.5918367346939
"2005-W04",13.8071428571429,69.4642857142857
"2005-W05",13.6946428571429,74
"2005-W06",9.72321428571429,79.4821428571429
"2005-W07",14.9636363636364,67.0363636363636
"2005-W08",14.0839285714286,79.4464285714286
"2005-W09",17.1964285714286,59.875
"2005-W10",15.5142857142857,73.2321428571429
"2005-W11",13.6714285714286,73.4821428571429
"2005-W12",14.5785714285714,72.0357142857143
"2005-W13",17.0910714285714,70.7678571428571
"2005-W14",16.775,65.4642857142857
"2005-W15",20.5708333333333,59.9791666666667
"2005-W16",21.3053571428571,61.9464285714286
"2005-W17",18.0767857142857,74.0535714285714
"2005-W18",18.7410714285714,71.1071428571429
"2005-W19",19.9927272727273,73.1272727272727
"2005-W20",21.9178571428571,75.4642857142857
"2005-W21",22.1464285714286,68.9642857142857
"2005-W22",22.6625,70.7678571428571
"2005-W23",23.4339285714286,73.0892857142857
"2005-W24",24.4053571428571,68.25
"2005-W25",25.6160714285714,68.4285714285714
"2005-W26",25.025,72.1428571428571
"2005-W27",25.8839285714286,71.6071428571429
"2005-W28",26.5375,73.3214285714286
"2005-W29",27.0125,74.3928571428571
"2005-W30",27.2017857142857,72.8392857142857
"2005-W31",27.8267857142857,70.8928571428571
"2005-W32",27.3214285714286,65.875
"2005-W33",27.4037037037037,71.2222222222222
"2005-W34",27.46,68.1454545454545
"2005-W35",27.4196428571429,70.9821428571429
"2005-W36",26.1764705882353,62.7058823529412
"2005-W37",26.1160714285714,65.4107142857143
"2005-W38",26.6339285714286,65.875
"2005-W39",25.3625,59.8928571428571
"2005-W40",24.3625,64.3928571428571
"2005-W41",23.8714285714286,65.9821428571429
"2005-W42",20.6410714285714,58.0357142857143
"2005-W43",21.2035714285714,56.4821428571429
"2005-W44",17.8053571428571,66.75
"2005-W45",17.2053571428571,65.125
"2005-W46",17.0785714285714,69.2142857142857
"2005-W47",17.1410714285714,68.7678571428571
"2005-W48",18.6660714285714,70.5178571428571
"2005-W49",17.5446428571429,79.0892857142857
"2005-W50",16.3821428571429,77.1785714285714
"2005-W51",13.1857142857143,79.7142857142857
"2005-W52",12.6410714285714,65.9642857142857
"2006-W01",16.2285714285714,61.1428571428571
"2006-W02",11.3196428571429,86.8035714285714
"2006-W03",11.2767857142857,77.9107142857143
"2006-W04",13.4125,72.625
"2006-W05",13.3125,72.1964285714286
"2006-W06",13.3142857142857,72.5892857142857
"2006-W07",12.7178571428571,72.0178571428571
"2006-W08",16.3875,61.875
"2006-W09",15.3767857142857,73.5178571428571
"2006-W10",15.0410714285714,65.2142857142857
"2006-W11",15.3767857142857,65.0535714285714
"2006-W12",17.5910714285714,63.5892857142857
"2006-W13",16.2464285714286,69.4107142857143
"2006-W14",16.6089285714286,75.2142857142857
