"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"25","2001-W09","2001-03-04 UTC--2001-03-10 UTC",3,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0803571428571,77.3214285714286
"26","2001-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5839285714286,75.625
"27","2001-W11","2001-03-18 UTC--2001-03-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6107142857143,69.5892857142857
"28","2001-W12","2001-03-25 UTC--2001-03-31 UTC",3,1,1,2,0,2,2001-03-29,"11%","9%","19%","14%","14%","34%","8%","6%","13%","9%","18%","47%",20.2982142857143,55.3214285714286
"29","2001-W13","2001-04-01 UTC--2001-04-07 UTC",3,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7303571428571,67.1428571428571
"30","2001-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3857142857143,69.0535714285714
"31","2001-W15","2001-04-15 UTC--2001-04-21 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.05,58.5892857142857
"32","2001-W16","2001-04-22 UTC--2001-04-28 UTC",3,3,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7071428571429,59.9464285714286
"33","2001-W17","2001-04-29 UTC--2001-05-05 UTC",1,0,1,1,0,1,2001-04-30,"13%","10%","21%","14%","14%","27%","8%","4%","17%","10%","19%","42%",21.5571428571429,64.2321428571429
"34","2001-W18","2001-05-06 UTC--2001-05-12 UTC",3,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,58.7321428571429
"35","2001-W19","2001-05-13 UTC--2001-05-19 UTC",7,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7982142857143,64.0357142857143
"36","2001-W20","2001-05-20 UTC--2001-05-26 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0785714285714,65.4285714285714
"37","2001-W21","2001-05-27 UTC--2001-06-02 UTC",23,1,3,4,0,4,2001-05-31,"11%","12%","19%","12%","11%","34%","6%","5%","15%","10%","16%","47%",24.8178571428571,66.2321428571429
"38","2001-W22","2001-06-03 UTC--2001-06-09 UTC",2,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3017857142857,67.375
"39","2001-W23","2001-06-10 UTC--2001-06-16 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6178571428571,66
"40","2001-W24","2001-06-17 UTC--2001-06-23 UTC",5,0,4,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8625,66.6071428571429
"41","2001-W25","2001-06-24 UTC--2001-06-30 UTC",1,0,1,1,0,1,2001-06-26,"11%","8%","21%","13%","11%","36%","9%","3%","13%","11%","14%","50%",24.8017857142857,68.7857142857143
"42","2001-W26","2001-07-01 UTC--2001-07-07 UTC",3,1,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1160714285714,68.3392857142857
"43","2001-W27","2001-07-08 UTC--2001-07-14 UTC",3,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3375,70.9285714285714
"44","2001-W28","2001-07-15 UTC--2001-07-21 UTC",2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9017857142857,72.1785714285714
"45","2001-W29","2001-07-22 UTC--2001-07-28 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8589285714286,70.1428571428571
"46","2001-W30",NA,NA,NA,NA,NA,NA,NA,2001-07-31,"11%","10%","18%","12%","11%","38%","11%","5%","11%","7%","18%","49%",27.4660714285714,68.5357142857143
"47","2001-W31","2001-08-05 UTC--2001-08-11 UTC",16,2,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.15,72.3392857142857
"48","2001-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9875,67.8392857142857
"49","2001-W33","2001-08-19 UTC--2001-08-25 UTC",6,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1625,65.5357142857143
"50","2001-W34","2001-08-26 UTC--2001-09-01 UTC",4,0,4,4,0,4,2001-08-30,"9%","8%","19%","9%","11%","45%","6%","3%","12%","8%","18%","53%",27.2071428571429,68.1785714285714
"51","2001-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4839285714286,65.2321428571429
"52","2001-W36","2001-09-09 UTC--2001-09-15 UTC",9,1,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0589285714286,61.875
"53","2001-W37","2001-09-16 UTC--2001-09-22 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0946428571429,67.8214285714286
"54","2001-W38","2001-09-23 UTC--2001-09-29 UTC",2,1,1,2,0,2,2001-09-26,"7%","7%","17%","24%","12%","33%","4%","3%","10%","12%","21%","50%",25.3375,68.9821428571429
"55","2001-W39","2001-09-30 UTC--2001-10-06 UTC",6,1,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5339285714286,63.5
"56","2001-W40","2001-10-07 UTC--2001-10-13 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0545454545455,71.7636363636364
"57","2001-W41","2001-10-14 UTC--2001-10-20 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6696428571429,65.9464285714286
"58","2001-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9803571428571,69.3928571428571
"59","2001-W43","2001-10-28 UTC--2001-11-03 UTC",6,2,1,2,1,3,2001-10-31,"6%","10%","17%","23%","18%","26%","5%","4%","10%","13%","25%","43%",20.1482142857143,65.7321428571429
"60","2001-W44","2001-11-04 UTC--2001-11-10 UTC",4,0,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6571428571429,70.0892857142857
"61","2001-W45","2001-11-11 UTC--2001-11-17 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0517857142857,63.5714285714286
"62","2001-W46","2001-11-18 UTC--2001-11-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1464285714286,62.6071428571429
"63","2001-W47","2001-11-25 UTC--2001-12-01 UTC",18,3,2,3,2,5,2001-11-29,"11%","11%","15%","22%","13%","29%","7%","3%","11%","12%","21%","47%",16.4839285714286,70.5
"64","2001-W48","2001-12-02 UTC--2001-12-08 UTC",15,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1517857142857,64.1071428571429
"65","2001-W49","2001-12-09 UTC--2001-12-15 UTC",10,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5464285714286,73.625
"66","2001-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3892857142857,73.6964285714286
"67","2001-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7517857142857,73.3392857142857
"68","2001-W52",NA,NA,NA,NA,NA,NA,NA,2001-12-31,"11%","8%","15%","19%","14%","32%","7%","4%","12%","14%","17%","47%",12.95625,65.4375
"69","2002-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8025,62.05
"70","2002-W01","2002-01-06 UTC--2002-01-12 UTC",4,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34285714285714,76.0178571428571
"71","2002-W02","2002-01-13 UTC--2002-01-19 UTC",9,1,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1607142857143,68.8035714285714
"72","2002-W03","2002-01-20 UTC--2002-01-26 UTC",2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8357142857143,69.5178571428571
"73","2002-W04","2002-01-27 UTC--2002-02-02 UTC",1,1,0,1,0,1,2002-01-31,"8%","11%","15%","20%","14%","32%","7%","4%","8%","12%","21%","50%",12.675,71.4285714285714
"74","2002-W05","2002-02-03 UTC--2002-02-09 UTC",5,1,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9178571428571,60.2142857142857
"75","2002-W06","2002-02-10 UTC--2002-02-16 UTC",8,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1392857142857,77.7321428571429
"76","2002-W07","2002-02-17 UTC--2002-02-23 UTC",11,0,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,60.9464285714286
"77","2002-W08","2002-02-24 UTC--2002-03-02 UTC",18,1,6,5,2,7,2002-02-28,"8%","11%","19%","18%","15%","31%","7%","3%","12%","12%","21%","45%",14.3875,64.9285714285714
"78","2002-W09","2002-03-03 UTC--2002-03-09 UTC",35,6,5,7,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6411764705882,63.8235294117647
"79","2002-W10","2002-03-10 UTC--2002-03-16 UTC",6,0,4,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2711538461538,62.9615384615385
"80","2002-W11","2002-03-17 UTC--2002-03-23 UTC",12,3,1,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8207547169811,72.2641509433962
"81","2002-W12","2002-03-24 UTC--2002-03-30 UTC",41,4,5,7,2,9,2002-03-25,"10%","11%","18%","17%","16%","29%","7%","3%","13%","12%","22%","43%",15.0196078431373,63.6078431372549
"82","2002-W13","2002-03-31 UTC--2002-04-06 UTC",26,2,5,3,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,61.6666666666667
"83","2002-W14","2002-04-07 UTC--2002-04-13 UTC",29,2,3,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0901960784314,65.3333333333333
"84","2002-W15","2002-04-14 UTC--2002-04-20 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1732142857143,55.7142857142857
"85","2002-W16","2002-04-21 UTC--2002-04-27 UTC",5,0,2,1,1,2,2002-04-25,"10%","7%","13%","17%","16%","37%","8%","2%","9%","10%","19%","51%",17.6928571428571,66.9642857142857
"86","2002-W17","2002-04-28 UTC--2002-05-04 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.811320754717,71.4716981132076
"87","2002-W18","2002-05-05 UTC--2002-05-11 UTC",15,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0839285714286,67.2142857142857
"88","2002-W19","2002-05-12 UTC--2002-05-18 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2535714285714,65.5892857142857
"89","2002-W20","2002-05-19 UTC--2002-05-25 UTC",6,2,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3071428571429,68.6607142857143
"90","2002-W21","2002-05-26 UTC--2002-06-01 UTC",6,1,2,3,0,3,2002-05-31,"9%","5%","16%","19%","18%","33%","6%","2%","10%","8%","26%","48%",22.5642857142857,69.75
"91","2002-W22","2002-06-02 UTC--2002-06-08 UTC",21,1,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5089285714286,59.1071428571429
"92","2002-W23","2002-06-09 UTC--2002-06-15 UTC",4,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5946428571429,66.25
"93","2002-W24","2002-06-16 UTC--2002-06-22 UTC",32,1,3,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7288461538462,70.7115384615385
"94","2002-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4839285714286,70.5535714285714
"95","2002-W26",NA,NA,NA,NA,NA,NA,NA,2002-06-30,"12%","6%","14%","17%","17%","34%","12%","2%","9%","9%","20%","48%",26.4472727272727,72.7090909090909
"96","2002-W27","2002-07-07 UTC--2002-07-13 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0946428571429,68.625
"97","2002-W28","2002-07-14 UTC--2002-07-20 UTC",12,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1017857142857,73.4821428571429
"98","2002-W29","2002-07-21 UTC--2002-07-27 UTC",5,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5946428571429,69.25
"99","2002-W30","2002-07-28 UTC--2002-08-03 UTC",8,1,2,3,0,3,2002-07-31,"12%","7%","16%","15%","15%","34%","9%","1%","11%","8%","18%","52%",28.9946428571429,69.8518518518518
"100","2002-W31","2002-08-04 UTC--2002-08-10 UTC",11,1,3,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2178571428571,72.6964285714286
"101","2002-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3607142857143,71.9464285714286
"102","2002-W33","2002-08-18 UTC--2002-08-24 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9142857142857,70.7678571428571
"103","2002-W34",NA,NA,NA,NA,NA,NA,NA,2002-08-31,"8%","7%","20%","16%","18%","31%","5%","3%","13%","9%","28%","43%",27.0767857142857,74.5178571428571
"104","2002-W35","2002-09-01 UTC--2002-09-07 UTC",2,0,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.85,66.3571428571429
"105","2002-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2839285714286,65
"106","2002-W37","2002-09-15 UTC--2002-09-21 UTC",8,2,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6232142857143,61.1785714285714
"107","2002-W38","2002-09-22 UTC--2002-09-28 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2125,72.5535714285714
"108","2002-W39","2002-09-29 UTC--2002-10-05 UTC",1,0,1,0,1,1,2002-09-30,"13%","9%","15%","15%","19%","29%","11%","2%","10%","8%","27%","43%",25.7327272727273,63.3818181818182
"109","2002-W40","2002-10-06 UTC--2002-10-12 UTC",2,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4125,71.1785714285714
"110","2002-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7851851851852,76.5555555555556
"111","2002-W42","2002-10-20 UTC--2002-10-26 UTC",13,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6851851851852,73.4444444444444
"112","2002-W43","2002-10-27 UTC--2002-11-02 UTC",6,0,2,2,0,2,2002-10-30,"12%","10%","15%","19%","16%","28%","10%","3%","10%","12%","20%","45%",21.3464285714286,71.6363636363636
"113","2002-W44","2002-11-03 UTC--2002-11-09 UTC",5,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.55,62.9285714285714
"114","2002-W45","2002-11-10 UTC--2002-11-16 UTC",17,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6303571428571,61.6964285714286
"115","2002-W46","2002-11-17 UTC--2002-11-23 UTC",12,1,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1821428571429,41.3214285714286
"116","2002-W47","2002-11-24 UTC--2002-11-30 UTC",6,1,0,1,0,1,2002-11-30,"10%","12%","13%","18%","13%","34%","10%","2%","9%","14%","17%","48%",17.3964285714286,65.8214285714286
"117","2002-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2232142857143,69.3928571428571
"118","2002-W49","2002-12-08 UTC--2002-12-14 UTC",2,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4517857142857,67.0357142857143
"119","2002-W50","2002-12-15 UTC--2002-12-21 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3285714285714,76.4642857142857
"120","2002-W51","2002-12-22 UTC--2002-12-28 UTC",4,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1553571428571,83.1071428571429
"121","2002-W52",NA,NA,NA,NA,NA,NA,NA,2002-12-31,"12%","9%","12%","21%","13%","33%","7%","3%","11%","11%","20%","47%",14.1,77.1666666666667
"122","2003-W00","2002-12-29 UTC--2003-01-04 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.15625,79.1875
"123","2003-W01","2003-01-05 UTC--2003-01-11 UTC",15,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0777777777778,70.2222222222222
"124","2003-W02","2003-01-12 UTC--2003-01-18 UTC",3,2,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1357142857143,70.7678571428571
"125","2003-W03","2003-01-19 UTC--2003-01-25 UTC",3,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4857142857143,81.0357142857143
"126","2003-W04",NA,NA,NA,NA,NA,NA,NA,2003-01-31,"11%","5%","15%","22%","14%","33%","8%","4%","9%","16%","17%","47%",13.4589285714286,69.7678571428571
"127","2003-W05","2003-02-02 UTC--2003-02-08 UTC",2,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8303571428571,67.8518518518518
"128","2003-W06","2003-02-09 UTC--2003-02-15 UTC",6,0,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1821428571429,80.7857142857143
"129","2003-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8607142857143,72.7321428571429
"130","2003-W08","2003-02-23 UTC--2003-03-01 UTC",1,0,1,0,1,1,2003-02-28,"12%","9%","14%","19%","16%","30%","10%","4%","12%","10%","16%","48%",11.0303571428571,78.4821428571429
"131","2003-W09","2003-03-02 UTC--2003-03-08 UTC",19,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2875,69.9642857142857
"132","2003-W10","2003-03-09 UTC--2003-03-15 UTC",2,0,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9732142857143,79.2678571428571
"133","2003-W11","2003-03-16 UTC--2003-03-22 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1982142857143,78.0178571428571
"134","2003-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4178571428571,79.4107142857143
"135","2003-W13",NA,NA,NA,NA,NA,NA,NA,2003-03-31,"11%","7%","15%","20%","14%","33%","8%","2%","10%","11%","20%","50%",20.0571428571429,64.625
"136","2003-W14","2003-04-06 UTC--2003-04-12 UTC",2,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5017857142857,74.2678571428571
"137","2003-W15","2003-04-13 UTC--2003-04-19 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8285714285714,70.9642857142857
"138","2003-W16","2003-04-20 UTC--2003-04-26 UTC",2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0696428571429,63.7142857142857
"139","2003-W17",NA,NA,NA,NA,NA,NA,NA,2003-04-30,"12%","8%","15%","21%","16%","28%","9%","3%","12%","13%","23%","41%",19.5982142857143,60.9464285714286
"140","2003-W18","2003-05-04 UTC--2003-05-10 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7910714285714,48.75
"141","2003-W19","2003-05-11 UTC--2003-05-17 UTC",3,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1380952380952,60.6666666666667
"142","2003-W20","2003-05-18 UTC--2003-05-24 UTC",9,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1481481481481,70.5740740740741
"143","2003-W21",NA,NA,NA,NA,NA,NA,NA,2003-05-30,"9%","7%","17%","21%","17%","28%","9%","4%","14%","13%","18%","43%",24.0160714285714,62.0714285714286
"144","2003-W22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1696428571429,73.1071428571429
