"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","district","year","TreatmentControl","TC","irri_for_season"
"T303806078","33","RED LENTIL","Winter",8,11,6,0,0,0,30,3,0,0,1,2018,"Control",0,0
"T301502069","1","PADDY","Monsoon",3,8,21,2,2,3,3,1,5,18,1,2018,"Control",0,126
"T301502069","2","WHEAT","Winter",8,12,10,2,2,1,2,1,10,18,1,2018,"Control",0,20
"T301502069","33","RED LENTIL","Winter",8,11,11,0,0,0,1,1,0,0,1,2018,"Control",0,0
"T301502074","1","PADDY","Monsoon",3,8,60,2,1,3,3,1,0,0,1,2018,"Control",0,180
"T301502074","2","WHEAT","Winter",8,12,60,2,1,1,1,1,0,0,1,2018,"Control",0,60
"T301503073","01","PADDY","Monsoon",3,8,20,2,1,4,3,1,0,0,1,2018,"Control",0,80
"T301503073","2","WHEAT","Winter",8,12,10,2,1,1,2,1,0,0,1,2018,"Control",0,10
"T301503073","33","RED LENTIL","Winter",8,12,10,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T307006094","1","PADDY","Monsoon",3,8,90,2,1,2,4,1,50,22,1,2018,"Control",0,180
"T307006094","2","WHEAT","Winter",8,12,20,2,1,2,1,1,40,25,1,2018,"Control",0,40
"T307006094","33","RED LENTIL","Winter",9,11,20,0,0,0,20,3,20,80,1,2018,"Control",0,0
"T307006094","8","BRINJAL","Winter",9,11,10,0,0,0,30,3,30,20,1,2018,"Control",0,0
"T307006094","20","PEA","Winter",9,11,10,2,1,1,20,3,80,50,1,2018,"Control",0,10
"T307006094","47","POTATO","Winter",8,11,20,2,1,2,15,1,70,15,1,2018,"Control",0,40
"T307006094","31","KIDNEY","Winter",8,12,10,2,1,1,20,3,80,20,1,2018,"Control",0,10
"T307006094","3","MAIZE","Summer",11,1,10,2,1,3,2,1,80,25,1,2018,"Control",0,30
"T307006094","61","SUGARCANE","Annual",11,2,10,2,1,1,20,4,100,5,1,2018,"Control",0,10
"T307707110","1","PADDY","Winter",3,8,15,3,1,1,2,1,0,20,1,2018,"Control",0,15
"T307707110","2","WHEAT","Winter",8,12,7,3,1,2,1,1,0,25,1,2018,"Control",0,14
"T307707110","33","RED LENTIL","Winter",8,11,8,0,0,0,1,1,0,90,1,2018,"Control",0,0
"T307103092","1","PADDY","Monsoon",3,8,20,2,1.5,3,4,1,90,20,1,2018,"Control",0,90
"T307103092","2","WHEAT","Winter",8,12,10,2,1,2,2,1,20,20,1,2018,"Control",0,20
"T307103092","33","RED LENTIL","Winter",8,11,10,1,0,0,1,1,10,90,1,2018,"Control",0,0
"T307103092","61","SUGARCANE","Annual",11,2,5,2,2,3,22,4,100,5,1,2018,"Control",0,30
"T304905099","1","PADDY","Monsoon",3,8,54,2,1,4,3,1,20,20,1,2018,"Control",0,216
"T304905099","2","WHEAT","Winter",9,12,10,2,1,2,3,1,0,0,1,2018,"Control",0,20
"T304905099","33","RED LENTIL","Winter",9,11,44,0,0,0,20,3,20,90,1,2018,"Control",0,0
"T304905099","1","PADDY","Annual",11,2,6,2,1,4,20,4,100,500,1,2018,"Control",0,24
"T308603106","1","PADDY","Monsoon",3,8,70,2,1,3,3,1,50,20,1,2018,"Control",0,210
"T308603106","2","WHEAT","Winter",8,12,15,2,1,2,2,1,50,25,1,2018,"Control",0,30
"T308603106","33","RED LENTIL","Winter",8,11,30,0,0,0,20,3,50,80,1,2018,"Control",0,0
"T308603106","43","MUSTARD","Winter",8,11,25,2,1,1,8,3,70,80,1,2018,"Control",0,25
"T308603106","3","MAIZE","Summer",10,2,5,2,1,4,5,1,100,32,1,2018,"Control",0,20
"T300902111","1","PADDY","Monsoon",3,8,28,2,1,4,4,1,25,20,1,2018,"Control",0,112
"T300902111","2","WHEAT","Winter",8,12,16,2,1,2,1,1,0,25,1,2018,"Control",0,32
"T300902111","33","RED LENTIL","Winter",8,11,12,0,0,0,10,3,0,90,1,2018,"Control",0,0
"T300902111","27","GREEN GRAM","Summer",12,3,25,2,1,1,10,3,0,100,1,2018,"Control",0,25
"T300902111","61","SUGARCANE","Annual",10,2,12,2,1,2,25,4,100,500,1,2018,"Control",0,24
"T300509098","1","PADDY","Monsoon",3,8,24,2,1,2,4,1,20,20,1,2018,"Control",0,48
"T300509098","2","WHEAT","Winter",8,12,9,2,1,2,2,1,0,25,1,2018,"Control",0,18
"T300509098","33","RED LENTIL","Winter",8,11,15,0,0,0,1,1,50,80,1,2018,"Control",0,0
"T300509098","15","BELL","Summer",7,2,1,2,1,2,20,3,0,0,1,2018,"Control",0,2
"T300509098","8","BRINJAL","Summer",7,2,1,2,1,2,30,3,0,0,1,2018,"Control",0,2
"T300509098","55","GARLIC","Summer",7,2,1,2,1,2,40,3,0,0,1,2018,"Control",0,2
"T307001096","1","PADDY","Monsoon",3,8,38,2,1,3,3,1,0,0,1,2018,"Control",0,114
"T307001096","2","WHEAT","Winter",8,12,20,2,1,2,1,1,0,0,1,2018,"Control",0,40
"T307001096","33","RED LENTIL","Winter",9,11,18,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T307001096","61","SUGARCANE","Annual",10,2,22,2,1,2,20,4,100,5,1,2018,"Control",0,44
"T308601105","1","PADDY","Monsoon",3,8,95,2,1,4,4,1,80,20,1,2018,"Control",0,380
"T308601105","2","WHEAT","Winter",8,12,20,2,1,2,2,1,75,25,1,2018,"Control",0,40
"T308601105","33","RED LENTIL","Winter",8,11,50,0,0,0,1,1,75,90,1,2018,"Control",0,0
"T308601105","43","MUSTARD","Winter",8,11,25,0,0,0,20,3,70,80,1,2018,"Control",0,0
"T308601105","27","GREEN GRAM","Summer",12,3,20,2,1,2,20,3,80,120,1,2018,"Control",0,40
"T308601105","61","SUGARCANE","Annual",11,2,25,2,1,1,30,4,100,50,1,2018,"Control",0,25
"T307005097","1","PADDY","Monsoon",3,8,25,2,1,3,4,1,0,0,1,2018,"Control",0,75
"T307005097","2","WHEAT","Winter",8,12,10,2,2,2,3,1,0,0,1,2018,"Control",0,40
"T307005097","33","RED LENTIL","Winter",8,11,15,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T301602107","1","PADDY","Monsoon",3,8,40,2,1,3,3,1,30,20,1,2018,"Control",0,120
"T301602107","2","WHEAT","Winter",8,12,20,2,1,2,1.5,1,20,25,1,2018,"Control",0,40
"T301602107","33","RED LENTIL","Winter",8,11,10,0,0,0,1,NA,50,90,1,2018,"Control",0,0
"T301602107","22","GRASS PEA","Winter",8,11,10,0,0,0,1,NA,50,40,1,2018,"Control",0,0
"T301907112","1","PADDY","Monsoon",3,8,6,2,1,3,3,1,0,20,1,2018,"Control",0,18
"T301907112","3","MAIZE","Winter",8,12,6,2,1,3,2,1,50,20,1,2018,"Control",0,18
"T304901100","1","PADDY","Monsoon",3,8,7,2,1,3,3,1,0,0,1,2018,"Control",0,21
"T304901100","2","WHEAT","Winter",8,12,7,1,1,2,2,1,0,0,1,2018,"Control",0,14
"T304905101","1","PADDY","Monsoon",3,8,30,2,1,2,4,1,0,20,1,2018,"Control",0,60
"T304905101","2","WHEAT","Winter",8,12,15,2,1,1,1,1,0,25,1,2018,"Control",0,15
"T304905101","33","RED LENTIL","Winter",9,11,15,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T304906102","1","PADDY","Monsoon",3,8,8,2,1,3,4,1,0,20,1,2018,"Control",0,24
"T304906102","1","PADDY","Winter",8,12,8,2,1,2,2,1,0,25,1,2018,"Control",0,16
"T302409104","1","PADDY","Monsoon",3,8,7,2,1,4,2,1,0,20,1,2018,"Control",0,28
"T302409104","8","BRINJAL","Winter",8,12,2,2,2,8,1,1,80,20,1,2018,"Control",0,32
"T302409104","44","CAULI","Winter",8,10,3,2,1,6,2,1,80,20,1,2018,"Control",0,18
"T302409104","15","BELL","Winter",8,11,1,2,1,5,20,3,80,120,1,2018,"Control",0,5
"T302409104","53","ONIONS","Winter",8,11,1,2,1,3,50,3,5,20,1,2018,"Control",0,3
"T302409104","14","BOTTLE","Summer",9,2,4,2,1,2,100,5,80,10,1,2018,"Control",0,8
"T302409104","16","SPONGE","Summer",9,11,3,2,1,3,40,1,80,5,1,2018,"Control",0,9
"T307103093","1","PADDY","Monsoon",3,8,50,2,1,3,4,1,50,22,1,2018,"Control",0,150
"T307103093","2","WHEAT","Winter",8,12,15,2,1,2,2,1,NA,25,1,2018,"Control",0,30
"T307103093","33","RED LENTIL","Winter",8,11,35,1,0,0,20,3,90,80,1,2018,"Control",0,0
"T307103093","61","SUGARCANE","Annual",11,2,10,2,1,3,30,4,100,5,1,2018,"Control",0,30
"T307705126","1","PADDY","Monsoon",3,8,40,2,1.5,3,5,1,40,22,1,2018,"Control",0,180
"T307705126","2","WHEAT","Winter",8,12,5,2,1,2,4,1,0,0,1,2018,"Control",0,10
"T307705126","33","RED LENTIL","Winter",8,11,35,1,0,0,30,3,20,85,1,2018,"Control",0,0
"T307003117","1","PADDY","Monsoon",3,8,70,2,1,3,4,1,20,22,1,2018,"Control",0,210
"T307003117","2","WHEAT","Winter",8,12,15,2,1,1,2,1,0,0,1,2018,"Control",0,15
"T307003117","33","RED LENTIL","Winter",8,12,55,0,0,0,30,3,0,0,1,2018,"Control",0,0
"T307003117","61","SUGARCANE","Annual",11,10,30,2,1,4,20,4,100,5,1,2018,"Control",0,120
"T305007121","1","PADDY","Monsoon",3,8,60,2,1.5,3,4,1,30,21,1,2018,"Control",0,270
"T305007121","2","WHEAT","Winter",8,12,20,2,1.5,2,2,1,20,25,1,2018,"Control",0,60
"T305007121","33","RED LENTIL","Winter",8,11,40,0,0,0,20,3,20,82,1,2018,"Control",0,0
"T305004118","1","PADDY","Monsoon",3,8,90,2,1,3,3,1,25,22,1,2018,"Control",0,270
"T305004118","2","WHEAT","Winter",8,12,35,2,1,2,2,1,30,25,1,2018,"Control",0,70
"T305004118","33","RED LENTIL","Winter",8,12,55,0,0,0,15,3,0,0,1,2018,"Control",0,0
"T305006119","1","PADDY","Monsoon",3,8,30,4,1.5,4,4,1,50,21,1,2018,"Control",0,180
"T305006119","2","WHEAT","Winter",8,12,10,2,1,2,2,1,0,0,1,2018,"Control",0,20
"T305006119","33","RED LENTIL","Winter",8,12,20,0,0,0,10,3,0,0,1,2018,"Control",0,0
"T304707129","1","PADDY","Monsoon",3,8,100,2,1,3,4,1,10,20,1,2018,"Control",0,300
"T304707129","2","WHEAT","Winter",8,12,40,2,1,2,2,1,0,0,1,2018,"Control",0,80
"T304707129","33","RED LENTIL","Winter",8,11,60,1,0,0,10,3,0,0,1,2018,"Control",0,0
"T304707129","3","MAIZE","Summer",12,3,8,2,1,5,5,1,100,19,1,2018,"Control",0,40
"T307006116","1","PADDY","Monsoon",3,8,70,2,1,4,4,1,0,0,1,2018,"Control",0,280
"T307006116","61","SUAGRCANE","Monsoon",8,7,30,2,1,0,16,4,100,4,1,2018,"Control",0,0
"T307006116","33","RED LENTIL","Winter",7,11,70,1,0,0,30,3,50,85,1,2018,"Control",0,0
"T307006116","61","SUGARCANE","Winter",8,11,30,2,1,3,19,4,100,5,1,2018,"Control",0,90
"T307006116","61","SUGARCANE","Summer",8,11,30,2,1,6,20,4,100,5,1,2018,"Control",0,180
"T304802122","1","PADDY","Monsoon",3,8,35,2,1,5,4,1,30,20,1,2018,"Treatment",1,175
"T304802122","2","WHEAT","Winter",8,12,3,2,1,2,2,1,0,0,1,2018,"Treatment",1,6
"T304802122","44","CAULI","Winter",7,11,9,2,1,2,6,4,100,12,1,2018,"Treatment",1,18
"T304802122","3","MAIZE","Winter",8,1,5,2,1,3,3,4,100,21,1,2018,"Treatment",1,15
"T304802122","33","RED LENTIL","Winter",8,11,2,0,0,0,1,1,0,0,1,2018,"Treatment",1,0
"T304802122","11","CHILLIES","Winter",7,1,2,2,1,4,1,4,80,150,1,2018,"Treatment",1,8
"T304802122","55","GARLIC","Winter",7,2,5,2,1,2,1,5,100,100,1,2018,"Treatment",1,10
"T304802122","14","BOTTLE","Winter",7,2,5,2,1,6,250,5,100,25,1,2018,"Treatment",1,30
"T304802122","8","BRINJAL","Winter",7,3,4,2,1,6,3,4,100,20,1,2018,"Treatment",1,24
"T304802122","51","RADISH","Winter",8,11,2,2,1,2,4,4,100,10,1,2018,"Treatment",1,4
"T304802122","53","ONIONS","Winter",10,2,1,2,1,3,3,4,0,0,1,2018,"Treatment",1,3
"T304802122","47","POTATO","Winter",7,12,1,2,1,2,4,4,0,0,1,2018,"Treatment",1,2
"T302004124","1","PADDY","Monsoon",3,8,104,2,1,3,1.5,1,60,22,1,2018,"Control",0,312
"T302004124","2","WHEAT","Winter",8,12,20,2,1,2,2,1,0,0,1,2018,"Control",0,40
"T302004124","33","RED LENTIL","Winter",8,11,84,1,0,0,10,3,0,0,1,2018,"Control",0,0
"T302004124","25","BLACK GRAM","Summer",11,3,14,2,1,2,10,3,0,0,1,2018,"Control",0,28
"T307003115","1","PADDY","Monsoon",3,8,50,3,1,3,3,1,0,0,1,2018,"Control",0,150
"T307003115","2","WHEAT","Winter",8,12,10,1,1,2,2,1,50,25,1,2018,"Control",0,20
"T307003115","33","RED LENTIL","Winter",8,12,40,0,0,0,1,1,75,85,1,2018,"Control",0,0
"T306708132","1","PADDY","Monsoon",3,8,65,2,1,3,2.5,1,20,19,1,2018,"Control",0,195
"T306708132","2","WHEAT","Winter",8,12,13,2,1,2,2,1,0,0,1,2018,"Control",0,26
"T306708132","33","RED LENTIL","Winter",8,12,52,1,0,0,20,3,20,0,1,2018,"Control",0,0
"T304705128","1","PADDY","Monsoon",3,8,45,2,1,4,4,1,40,20,1,2018,"Control",0,180
"T304705128","2","WHEAT","Winter",8,12,15,2,1,2,2,1,0,0,1,2018,"Control",0,30
"T304705128","3","MAIZE","Winter",8,12,20,2,1,3,5,1,100,22,1,2018,"Control",0,60
"T304705128","33","RED LENTIL","Winter",8,11,10,0,0,0,30,3,20,80,1,2018,"Control",0,0
"T304705128","3","MAIZE","Summer",12,3,20,2,1,4,6,1,100,22,1,2018,"Control",0,80
"T304705128","27","GREEN GRAM","Summer",12,3,15,2,1,4,15,3,0,0,1,2018,"Control",0,60
"T307705125","1","PADDY","Monsoon",3,8,100,2,1,3,3,1,50,21,1,2018,"Control",0,300
"T307705125","2","WHEAT","Winter",8,12,40,2,1,2,2,1,50,25,1,2018,"Control",0,80
"T307705125","33","RED LENTIL","Winter",8,11,60,0,0,0,20,3,50,85,1,2018,"Control",0,0
"T307705125","1","PADDY","Summer",12,3,5,2,1,3,3,1,0,0,1,2018,"Control",0,15
"T302608007","1","PADDY","Monsoon",3,7,100,2,1.5,6,4,1,25,75,2,2018,"Control",0,900
"T302608007","2","WHEAT","Winter",8,12,90,2,1.5,3,1,1,0,25,2,2018,"Control",0,405
"T302608007","3","MAIZE","Winter",8,12,10,2,2.5,4,7,1,100,18,2,2018,"Control",0,100
"T302606012","1","PADDY","Monsoon",3,8,20,4,1,1,3,1,0,0,2,2018,"Control",0,20
"T302606012","2","WHEAT","Winter",8,1,15,4,1,1,1.5,1,0,0,2,2018,"Control",0,15
"T302606012","33","RED LENTIL","Winter",8,12,5,4,1,1,25,3,0,0,2,2018,"Control",0,5
"T309009013","1","PADDY","Monsoon",3,8,50,4,0.5,6,4,1,75,21,2,2018,"Control",0,150
"T309009013","2","WHEAT","Winter",8,12,20,4,0.5,2,2,1,90,24,2,2018,"Control",0,20
"T309009013","33","RED LENTIL","Winter",8,12,20,4,NA,NA,25,3,70,115,2,2018,"Control",0,NA
"T309009013","43","MUSTARD","Winter",7,1,10,4,0.5,1,1,1,0,0,2,2018,"Control",0,5
"T309009013","1","PADDY","Summer",1,3,15,4,0.5,7,5,1,100,28,2,2018,"Control",0,52.5
"T302608003","1","PADDY","Monsoon",3,8,60,2,1,4,5,1,60,22,2,2018,"Control",0,240
"T302608003","2","WHEAT","Winter",8,12,60,2,1,2,2,1,80,25,2,2018,"Control",0,120
"T300409001","1","PADDY","Monsoon",3,8,90,4,0.5,6,5,1,75,23,2,2018,"Control",0,270
"T300409001","2","WHEAT","Winter",8,12,75,4,0.5,3,1.70000004768372,1,90,24,2,2018,"Control",0,112.5
"T300409001","33","RED LENTIL","Winter",8,12,15,4,NA,NA,0.5,1,90,120,2,2018,"Control",0,NA
"T300409001","1","PADDY","Summer",1,4,20,4,0.5,NA,5,1,100,19,2,2018,"Control",0,NA
"T300404011","1","PADDY","Monsoon",3,8,10,4,0.25,6,5,1,20,22,2,2018,"Control",0,15
"T300404011","2","WHEAT","Winter",8,12,10,4,0.25,2,2,1,0,0,2,2018,"Control",0,5
"T300404011","1","PADDY","Summer",12,1,10,4,0.5,7,5,1,0,0,2,2018,"Control",0,35
"T300601005","1","PADDY","Monsoon",3,8,40,4,1,4,5,1,75,22,2,2018,"Control",0,160
"T300601005","2","WHEAT","Winter",8,12,30,4,0.5,2,2,1,80,24,2,2018,"Control",0,30
"T300601005","3","MAIZE","Winter",8,1,7,4,0.5,5,6,1,100,18,2,2018,"Control",0,17.5
"T300601005","33","OTHER","Winter",8,1,3,0,0,0,1,1,0,0,2,2018,"Control",0,0
"T302607006","1","PADDY","Monsoon",3,8,30,2,1,4,4,1,60,23,2,2018,"Control",0,120
"T302607006","2","WHEAT","Winter",8,12,10,2,1,2,1,1,70,25,2,2018,"Control",0,20
"T302607006","2","WHEAT","Winter",8,12,10,2,1,5,7,1,100,20,2,2018,"Control",0,50
"T302607006","33","OTHER","Winter",8,12,10,4,0,0,20,3,0,0,2,2018,"Control",0,0
"T302609002","1","PADDY","Monsoon",3,7,90,2,1,5,4,1,60,24,2,2018,"Control",0,450
"T302609002","3","MAIZE","Winter",8,12,90,2,1,4,6,1,100,17,2,2018,"Control",0,360
"T309303010","1","PADDY","Monsoon",3,8,120,2,1,4,3,1,80,22,2,2018,"Control",0,480
"T309303010","2","WHEAT","Winter",8,12,59,2,0.5,2,1.5,1,90,25,2,2018,"Control",0,59
"T309303010","3","MAIZE","Winter",8,1,40,2,1,4,9,1,100,18,2,2018,"Control",0,160
"T309303010","47","POTATO","Winter",7,1,6,2,1,2,15,1,20,12,2,2018,"Control",0,12
"T309303010","33","OTHER","Winter",8,12,15,0,0,0,40,3,25,120,2,2018,"Control",0,0
"T309303010","1","PADDY","Summer",12,3,16,4,5,6,4,1,100,16,2,2018,"Control",0,480
"T303603009","1","PADDY","Monsoon",3,8,40,2,1,1,3,1,60,22,2,2018,"Control",0,40
"T303603009","2","WHEAT","Winter",8,1,30,2,1,1,1.5,1,80,25,2,2018,"Control",0,30
"T303603009","33","OTHER","Winter",8,12,10,4,1,1,5,1,100,18,2,2018,"Control",0,10
"T302602008","1","PADDY","Monsoon",3,8,45,2,1,5,4,1,60,23,2,2018,"Control",0,225
"T302602008","2","WHEAT","Winter",8,12,30,2,1,2,1,1,40,26,2,2018,"Control",0,60
"T302602008","33","RED LENTIL","Winter",8,12,15,NA,NA,NA,20,3,0,0,2,2018,"Control",0,NA
"T309304113","1","PADDY","Monsoon",3,8,40,2,1,4,4,1,15,20,1,2018,"Control",0,160
"T309304113","2","WHEAT","Winter",8,12,20,2,1,2,3,1,15,25,1,2018,"Control",0,40
"T309304113","33","RED LENTIL","Winter",8,11,20,1,0,0,1,1,10,90,1,2018,"Control",0,0
"T309304113","27","GREEN GRAM","Summer",11,3,2,1,0,0,20,5,0,120,1,2018,"Control",0,0
"T307001095","1","PADDY","Monsoon",3,8,80,2,1,4,4,1,20,25,1,2018,"Control",0,320
"T307001095","2","WHEAT","Winter",8,11,35,2,1,2,2,1,20,25,1,2018,"Control",0,70
"T307001095","22","GRASS PEA","Winter",8,11,25,0,0,0,20,3,NA,25,1,2018,"Control",0,0
"T307001095","33","RED LENTLE","Winter",8,11,10,NA,0,0,30,3,0,80,1,2018,"Control",0,0
"T307001095","43","MUSTARD","Winter",8,11,10,NA,0,0,30,3,0,80,1,2018,"Control",0,0
"T307001095","27","GREEN GRAM","Summer",11,3,10,2,1,1,25,3,40,70,1,2018,"Control",0,10
"T307001095","61","SUGARCANE","Annual",11,3,9,2,1,2,25,4,100,5,1,2018,"Control",0,18
"T300901091","1","PADDY","Monsoon",3,8,90,2,1,4,3,1,98,20,1,2018,"Treatment",1,360
"T300901091","2","WHEAT","Winter",8,12,20,2,1,2,2,1,90,25,1,2018,"Treatment",1,40
"T300901091","33","RED LENTIL","Winter",8,11,40,0,0,0,20,3,95,90,1,2018,"Treatment",1,0
"T300901091","8","BRINJAL","Winter",8,11,10,0,0,0,1,1,80,20,1,2018,"Treatment",1,0
"T300901091","43","MUSTARD","Winter",8,10,10,0,0,0,30,3,90,80,1,2018,"Treatment",1,0
"T300901091","61","SUGARCANE","Annual",11,3,20,2,1,2,25,4,100,500,1,2018,"Treatment",1,40
"T300901091","47","POTATO","Winter",8,11,10,2,1,2,20,1,80,25,1,2018,"Treatment",1,20
"T300901091","27","GREEN GRAM","Summer",11,3,40,2,1,1,30,3,80,120,1,2018,"Treatment",1,40
"T307808108","1","PADDY","Monsoon",3,8,140,2,1,3,4,1,80,20,1,2018,"Control",0,420
"T307808108","2","WHEAT","Winter",8,12,60,2,1,2,2,1,80,25,1,2018,"Control",0,120
"T307808108","33","RED LENTIL","Winter",8,11,40,0,0,0,20,3,70,90,1,2018,"Control",0,0
"T307808108","3","MAIZE","Winter",9,11,10,2,1,4,6,1,100,20,1,2018,"Control",0,40
"T307808108","8","BRINJAL","Winter",8,12,5,2,1,4,20,3,80,15,1,2018,"Control",0,20
"T307808108","44","CAULI","Winter",8,10,5,2,1,3,50,1,90,10,1,2018,"Control",0,15
"T307808108","15","BELL","Winter",10,3,5,2,1,4,10,3,80,120,1,2018,"Control",0,20
"T307808108","14","BOTTLE","Winter",10,3,5,2,1,3,100,5,90,20,1,2018,"Control",0,15
"T307808108","61","SUGARCANE","Annual",11,2,20,2,1,2,25,4,100,50,1,2018,"Control",0,40
"T307808108","7","TOMATO","Winter",7,11,3,2,1,3,40,3,80,20,1,2018,"Control",0,9
"T307808108","16","SPONGE","Winter",7,10,3,2,1,2,42,3,80,10,1,2018,"Control",0,6
"T307808108","53","ONOINS","Winter",10,2,4,2,1,4,10,1,80,30,1,2018,"Control",0,16
"T307808108","10","OKRA","Summer",11,3,10,2,1,5,30,3,90,25,1,2018,"Control",0,50
"T307808108","9","BITTER","Summer",11,3,10,2,1,3,20,3,95,30,1,2018,"Control",0,30
"T304707109","1","PADDY","Monsoon",3,8,80,2,1,3,3,1,60,20,1,2018,"Control",0,240
"T304707109","2","WHEAT","Winter",8,12,10,2,1,2,2,1,70,25,1,2018,"Control",0,20
"T304707109","3","MAIZE","Winter",9,11,70,2,1,3,25,1,90,25,1,2018,"Control",0,210
"T304707109","27","GREEN GRAM","Summer",11,3,50,2,1,1,25,3,10,120,1,2018,"Control",0,50
"T304707109","14","BOTTLE","Summer",11,3,10,2,1,3,50,5,70,10,1,2018,"Control",0,30
"T301906103","1","PADDY","Monsoon",3,8,40,2,5,3,5,1,50,20,1,2018,"Control",0,600
