"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T102007001","27","GREEN GRAM","Summer",12,NA,10,1,0,0,20,3,75,125,2017,"Saptari","Treatment",1,0
"T104305001","1","PADDY","Monsoon",3,7,20,2,2,1,2.5,1,0,0,2017,"Saptari","Control",0,40
"T104305001","2","WHEAT","Winter",7,12,10,2,2,2,2,1,0,0,2017,"Saptari","Control",0,40
"T104305001","42","LINSEED","Winter",7,12,2,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T104305001","53","ONIONS","Winter",8,1,4,2,2,5,1,4,15,12,2017,"Saptari","Control",0,40
"T104305001","47","POTATO","Winter",8,11,4,2,2,5,2,1,25,8,2017,"Saptari","Control",0,40
"T110505001","1","PADDY","Winter",3,7,40,2,1,1,3,1,65,15,2017,"Saptari","Treatment",1,40
"T110505001","2","WHEAT","Winter",7,12,37,2,2,2,1.5,1,30,15,2017,"Saptari","Treatment",1,148
"T110505001","42","LINSEED","Winter",7,12,3,2,1,1,30,3,0,0,2017,"Saptari","Treatment",1,3
"T110505001","1","PADDY","Summer",3,12,8,2,2,4,2.5,1,0,0,2017,"Saptari","Treatment",1,64
"T110505001","12","CUCUMBER","Summer",3,11,5,2,2,4,0,NA,40,8,2017,"Saptari","Treatment",1,40
"T109202002","1","PADDY","Monsoon",3,7,50,2,1,1,3,1,70,18,2017,"Saptari","Control",0,50
"T109202002","2","WHEAT","Winter",7,12,40,2,1.5,2,1.5,3,50,20,2017,"Saptari","Control",0,120
"T109202002","42","LINSEED","Winter",7,12,2,2,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T109202002","33","RED LENTIL","Winter",7,11,2,2,0,0,30,3,0,0,2017,"Saptari","Control",0,0
"T109202002","47","POTATO","Winter",8,11,6,2,1.5,4,12,1,70,10,2017,"Saptari","Control",0,36
"T109202002","1","PADDY","Summer",3,12,20,2,1.5,4,2.5,1,0,0,2017,"Saptari","Control",0,120
"T203907006","1","PADDY","Monsoon",3,7,20,2,1.5,1,2.5,1,20,19,2017,"Saptari","Control",0,30
"T203907006","2","WHEAT","Winter",7,12,15,2,2,2,1,1,40,20,2017,"Saptari","Control",0,60
"T203907006","47","POTATO","Winter",7,9,3,2,2,2,14,1,70,14,2017,"Saptari","Control",0,12
"T203907006","53","ONIONS","Winter",8,12,2,2,2,6,1,1,80,12,2017,"Saptari","Control",0,24
"T203907006","1","PADDY","Summer",12,3,10,2,2,7,2,1,0,0,2017,"Saptari","Control",0,140
"T210703008","1","PADDY","Monsoon",3,7,15,2,1,1,3,1,0,0,2017,"Saptari","Control",0,15
"T210703008","2","WHEAT","Winter",7,12,10,2,1,2,2.5,1,0,0,2017,"Saptari","Control",0,20
"T210703008","42","LINSEED","Winter",7,12,1,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T210703008","33","RED LENTIL","Winter",7,11,2,2,2,1,28,3,50,50,2017,"Saptari","Control",0,4
"T210703008","47","POTATO","Winter",7,10,3,2,2,4,12,1,70,10,2017,"Saptari","Control",0,24
"T210703008","1","PADDY","Summer",12,3,10,2,2,4,2,1,0,0,2017,"Saptari","Control",0,80
"T210703008","12","CUCUMBER","Summer",11,3,5,2,1,4,0,NA,70,10,2017,"Saptari","Control",0,20
"T110502004","1","PADDY","Monsoon",3,7,35,2,1,1,3,1,0,0,2017,"Saptari","Control",0,35
"T110502004","2","WHEAT","Winter",7,12,8,2,2,2,2.5,1,0,0,2017,"Saptari","Control",0,32
"T110502004","42","LINSEED","Winter",7,12,2,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"T204807001","1","PADDY","Winter",3,7,60,3,0.5,1,3,1,40,18,2017,"Saptari","Control",0,30
"T204807001","2","WHEAT","Winter",7,12,25,2,0.5,2,2.5,1,0,0,2017,"Saptari","Control",0,25
"T204807001","42","LINSEED","Winter",7,12,2,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T204807001","33","RED LENTIL","Winter",7,11,3,2,0.5,1,30,3,10,58,2017,"Saptari","Control",0,1.5
"T204807001","1","PADDY","Summer",12,3,8,3,0.5,3,2,1,0,0,2017,"Saptari","Control",0,12
"T204807001","12","CUCUMBER","Summer",11,2,2,2,0.5,4,0,NA,50,8,2017,"Saptari","Control",0,4
"T103209004","1","PADDY","Monsoon",3,7,6,2,2.5,1,3,1,0,0,2017,"Saptari","Control",0,15
"T103209004","2","WHEAT","Winter",7,12,6,2,2.5,2,2.5,1,0,0,2017,"Saptari","Control",0,30
"T103209004","1","PADDY","Summer",12,3,6,2,3,5,2.5,1,0,0,2017,"Saptari","Control",0,90
"C001401001","1","PADDY","Monsoon",3,7,15,2,2,1,3,1,0,0,2017,"Saptari","Control",0,30
"C001401001","2","WHEAT","Winter",8,12,8,2,2,2,2.5,1,0,0,2017,"Saptari","Control",0,32
"C001401001","53","ONIONS","Winter",9,1,2,2,2,5,1,1,40,12,2017,"Saptari","Control",0,20
"C001401001","47","POTATO","Winter",7,11,5,2,2,4,9,1,70,10,2017,"Saptari","Control",0,40
"C001401001","1","PADDY","Summer",12,3,10,2,2,4,2.5,1,0,0,2017,"Saptari","Control",0,80
"C001401001","27","GREEN GRAM","Summer",12,2,5,2,2,1,30,3,20,57,2017,"Saptari","Control",0,10
"T210709003","1","PADDY","Winter",3,7,80,2,1,1,2,1,60,18,2017,"Saptari","Treatment",1,80
"T210709003","2","WHEAT","Winter",7,12,50,2,2,2,1,1,40,17,2017,"Saptari","Treatment",1,200
"T210709003","47","POTATO","Winter",8,11,10,2,2,4,10,1,45,10,2017,"Saptari","Treatment",1,80
"T210709003","42","LINSEED","Winter",7,12,15,2,2,1,20,3,70,15,2017,"Saptari","Treatment",1,30
"T210709003","43","MUSTARD","Winter",7,12,5,2,2,2,25,3,50,10,2017,"Saptari","Treatment",1,20
"T210709003","1","PADDY","Winter",12,3,12,2,2,5,1.5,1,0,0,2017,"Saptari","Treatment",1,120
"T210407003","1","PADDY","Monsoon",3,7,60,2,0.5,2,3,1,70,20,2017,"Saptari","Control",0,60
"T210407003","2","WHEAT","Winter",7,12,50,2,1,2,2,1,30,18,2017,"Saptari","Control",0,100
"T210407003","42","LINSEED","Winter",7,12,1,0,0,0,30,3,0,0,2017,"Saptari","Control",0,0
"T210407003","43","MUSTARD","Winter",7,11,4,2,0.5,2,30,3,40,50,2017,"Saptari","Control",0,4
"T210407003","33","RED LENTIL","Winter",7,11,5,2,0.5,1,25,3,40,95,2017,"Saptari","Control",0,2.5
"T210407003","1","PADDY","Summer",12,3,15,2,1,4,2,1,0,0,2017,"Saptari","Control",0,60
"T104201003","1","PADDY","Monsoon",3,7,15,2,2,1,4,1,0,0,2017,"Saptari","Control",0,30
"T104201003","42","LINSEED","Winter",8,11,8,2,2,3,10,1,80,9,2017,"Saptari","Control",0,48
"T104201003","33","RED LENTIL","Winter",7,11,2,2,2,1,30,3,5,50,2017,"Saptari","Control",0,4
"T109205004","1","PADDY","Monsoon",3,7,60,2,1,1,4,1,20,18,2017,"Saptari","Treatment",1,60
"T109205004","2","WHEAT","Winter",7,12,42,2,1.5,2,2,1,15,15,2017,"Saptari","Treatment",1,126
"T109205004","53","ONIONS","Winter",7,1,10,2,2,6,5,1,50,12,2017,"Saptari","Treatment",1,120
"T109205004","12","CUCUMBER","Winter",7,1,3,2,2,4,0,NA,75,8,2017,"Saptari","Treatment",1,24
"T109205004","11","CHILLIES","Winter",7,1,2,2,2,3,0,NA,50,12,2017,"Saptari","Treatment",1,12
"T109205004","24","HORSE GRAM","Winter",7,1,3,2,2,4,0,NA,70,12,2017,"Saptari","Treatment",1,24
"T109205004","1","PADDY","Summer",12,3,10,2,2,5,2.5,1,0,0,2017,"Saptari","Treatment",1,100
"T109203003","1","PADDY","Monsoon",3,7,21,2,0.5,1,4,1,0,0,2017,"Saptari","Control",0,10.5
"T109203003","2","WHEAT","Winter",7,12,15,2,0.5,2,2.5,1,0,0,2017,"Saptari","Control",0,15
"T109203003","43","MUSTARD","Winter",7,9,2,2,2,2,25,3,40,70,2017,"Saptari","Control",0,8
"T109203003","33","OTHER PULSES","Winter",7,11,1,0,0,0,30,3,25,80,2017,"Saptari","Control",0,0
"T109203003","47","POTATO","Winter",7,9,3,2,2,4,13,1,50,15,2017,"Saptari","Control",0,24
"T109201006","1","PADDY","Monsoon",3,7,23,2,1.5,2,4,1,0,0,2017,"Saptari","Control",0,69
"T109201006","2","WHEAT","Winter",7,12,18,2,2,2,3,1,0,0,2017,"Saptari","Control",0,72
"T109201006","1","PADDY","Summer",12,3,13,2,2,5,2.5,1,0,0,2017,"Saptari","Control",0,130
"T210405002","1","PADDY","Monsoon",3,7,45,2,0.5,2,3,1,40,18,2017,"Saptari","Control",0,45
"T210405002","2","WHEAT","Winter",7,12,35,2,1,2,2.5,1,0,0,2017,"Saptari","Control",0,70
"T210405002","33","RED LENTIL","Winter",7,11,5,0,0,0,30,3,20,59,2017,"Saptari","Control",0,0
"T210405002","47","POTATO","Winter",8,12,5,2,1,5,13,1,70,10,2017,"Saptari","Control",0,25
"T210405002","1","PADDY","Summer",12,3,15,2,1,4,2,1,0,0,2017,"Saptari","Control",0,60
"T203908005","1","PADDY","Monsoon",3,7,15,2,1,1,3,1,30,18,2017,"Saptari","Control",0,15
"T203908005","2","WHEAT","Winter",7,12,8,2,2,2,2,1,0,0,2017,"Saptari","Control",0,32
"T203908005","42","LINSEED","Winter",7,12,2,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T203908005","1","PADDY","Summer",12,3,10,2,2,5,2.5,1,0,0,2017,"Saptari","Control",0,100
"T203900307","1","PADDY","Monsoon",3,7,15,2,1.5,1,2.5,1,0,0,2017,"Saptari","Control",0,22.5
"T203900307","2","WHEAT","Winter",7,12,10,2,2,2,1,1,0,0,2017,"Saptari","Control",0,40
"T203900307","47","POTATO","Winter",7,9,5,2,2,2,5,1,50,23,2017,"Saptari","Control",0,20
"T106604005","1","PADDY","Monsoon",3,7,20,2,2.5,1,3,1,0,0,2017,"Saptari","Control",0,50
"T106604005","2","WHEAT","Winter",7,12,15,2,3,2,1.5,1,0,0,2017,"Saptari","Control",0,90
"T106604005","42","LINSEED","Winter",7,12,3,0,0,0,25,3,60,20,2017,"Saptari","Control",0,0
"T106604005","21","GREEN PEA","Winter",7,12,2,2,2,1,15,3,50,65,2017,"Saptari","Control",0,4
"T203901004","1","PADDY","Monsoon",3,7,17,2,1,1,2.5,1,0,0,2017,"Saptari","Control",0,17
"T203901004","2","WHEAT","Winter",7,12,12,2,2,2,3,1,0,0,2017,"Saptari","Control",0,48
"T203901004","42","LINSEED","Winter",7,10,2,2,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T203901004","33","RED LENTIL","Winter",7,10,3,2,0,0,30,3,0,0,2017,"Saptari","Control",0,0
"T203901004","1","PADDY","Summer",12,3,10,2,2,4,2,1,0,0,2017,"Saptari","Control",0,80
"C001401004","1","PADDY","Monsoon",3,8,16,4,0,2,3.5,1,0,0,2017,"Saptari","Control",0,0
"C001401004","2","WHEAT","Winter",9,12,10,4,0,2,1.5,1,0,0,2017,"Saptari","Control",0,0
"C001401004","42","LINSEED","Winter",9,12,3,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"C001401004","33","OTHER","Winter",9,12,3,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"C001401004","27","GREEN GRAM","Summer",12,3,10,1,0,0,30,3,60,90,2017,"Saptari","Control",0,0
"T104203004","1","PADDY","Monsoon",3,8,40,4,0,3,3.5,1,25,18,2017,"Saptari","Control",0,0
"T110502003","1","PADDY","Monsoon",3,8,9,2,2,3,3.5,1,0,0,2017,"Saptari","Control",0,54
"T110502003","2","WHEAT","Winter",9,12,5,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,20
"T110502003","47","POTATO","Winter",9,12,1,0,0,0,8,1,0,0,2017,"Saptari","Control",0,0
"T110502003","42","LINSEED","Winter",9,12,1,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"T110502003","33","OTHER","Winter",9,12,2,0,0,0,25,3,25,90,2017,"Saptari","Control",0,0
"T110502003","27","GREEN GRAM","Summer",12,3,7,1,0,0,20,3,50,93,2017,"Saptari","Control",0,0
"T210708002","1","PADDY","Monsoon",3,8,60,2,1.5,3,4,1,50,16,2017,"Saptari","Treatment",1,270
"T210708002","2","WHEAT","Winter",9,12,25,2,1.5,2,1.5,1,50,21,2017,"Saptari","Treatment",1,75
"T210708002","21","GREEN PEA","Winter",9,12,5,0,0,0,25,3,50,95,2017,"Saptari","Treatment",1,0
"T210708002","22","GRASS PEA","Winter",9,12,10,0,0,0,20,3,50,80,2017,"Saptari","Treatment",1,0
"T210708002","43","MUSTARD","Winter",9,12,10,0,0,0,30,3,50,100,2017,"Saptari","Treatment",1,0
"T210708002","33","OTHER PULSES","Winter",9,12,10,0,0,0,25,3,50,90,2017,"Saptari","Treatment",1,0
"T210708002","1","PADDY","Summer",12,3,15,2,1.5,10,3,1,60,12,2017,"Saptari","Treatment",1,225
"T203908001","1","PADDY","Monsoon",3,8,25,2,2,3,3,1,50,14,2017,"Saptari","Treatment",1,150
"T203908001","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,60,21,2017,"Saptari","Treatment",1,40
"T203908001","21","GREEN PEA","Winter",9,12,5,0,0,0,30,3,70,90,2017,"Saptari","Treatment",1,0
"T203908001","43","MUSTARD","Winter",9,12,7,0,0,0,20,3,50,100,2017,"Saptari","Treatment",1,0
"T203908001","33","OTHER PULSES","Winter",9,12,3,0,0,0,22,3,60,95,2017,"Saptari","Treatment",1,0
"T203908001","1","PADDY","Summer",12,3,10,2,2,10,2.5,1,60,12,2017,"Saptari","Treatment",1,200
"T203903003","1","PADDY","Monsoon",3,8,30,2,1.5,2,4,1,40,14,2017,"Saptari","Control",0,90
"T203903003","2","WHEAT","Winter",9,12,30,2,1.5,2,1.5,1,50,19,2017,"Saptari","Control",0,90
"T203903003","1","PADDY","Summer",12,3,10,2,1.5,7,2.5,1,60,10,2017,"Saptari","Control",0,105
"T203903003","27","GREEN GRAM","Summer",12,3,10,0,0,0,25,3,50,95,2017,"Saptari","Control",0,0
"T206702001","1","PADDY","Monsoon",3,8,80,1,0,0,3,1,70,14,2017,"Saptari","Control",0,0
"T206702001","2","WHEAT","Winter",9,12,40,2,1,2,1.5,1,70,22,2017,"Saptari","Control",0,80
"T206702001","42","LINSEED","Winter",8,12,10,0,0,0,20,3,50,100,2017,"Saptari","Control",0,0
"T206702001","21","GREEN PEA","Winter",9,12,5,0,0,0,35,3,50,120,2017,"Saptari","Control",0,0
"T206702001","47","POTATO","Winter",9,12,5,0,0,0,8,1,80,10,2017,"Saptari","Control",0,0
"T106604004","1","PADDY","Monsoon",3,8,32,1,0,0,3,1,50,15,2017,"Saptari","Control",0,0
"T106604004","2","WHEAT","Winter",9,12,20,2,2,2,1.5,1,50,20,2017,"Saptari","Control",0,80
"T106604004","47","POTATO","Winter",9,12,2,2,2,1,10,1,50,13,2017,"Saptari","Control",0,4
"T106604004","44","CAULIFLOWER","Winter",9,12,1,2,2,6,7,1,85,25,2017,"Saptari","Control",0,12
"T106604004","58","CORIANDER","Winter",9,12,1,2,2,2,35,3,60,105,2017,"Saptari","Control",0,4
"T106604004","8","BRINJAL","Winter",9,12,1,2,2,10,6,1,85,30,2017,"Saptari","Control",0,20
"T106604004","21","GREEN PEA","Winter",9,12,2,0,0,0,20,3,50,90,2017,"Saptari","Control",0,0
"T106604004","22","GRASS PEA","Winter",9,12,2,0,0,0,20,3,50,82,2017,"Saptari","Control",0,0
"T106604004","43","MUSTARD","Winter",9,12,2,0,0,0,25,3,60,96,2017,"Saptari","Control",0,0
"T106604004","33","OTHER PULSES","Winter",9,12,1,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0
"T106604004","1","PADDY","Summer",12,3,10,2,2,10,2.5,1,60,10,2017,"Saptari","Control",0,200
"T106604004","27","GREEN GRAM","Summer",12,3,10,0,0,0,25,3,50,100,2017,"Saptari","Control",0,0
"T109202010","1","PADDY","Winter",3,8,20,2,2,3,3,1,0,0,2017,"Saptari","Control",0,120
"T109202010","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,40
"T109202010","53","ONIONS","Winter",8,12,1,2,2,10,8,1,50,15,2017,"Saptari","Control",0,20
"T109202010","44","CAULIFLOWER","Winter",8,12,1,2,2,5,7,1,90,28,2017,"Saptari","Control",0,10
"T109202010","11","CHILLIES","Winter",8,12,1,2,2,10,50,3,70,125,2017,"Saptari","Control",0,20
"T109202010","21","GREEN PEA","Winter",9,12,2,0,0,0,30,3,50,90,2017,"Saptari","Control",0,0
"T109202010","43","MUSTARD","Winter",9,12,2,0,0,0,20,3,50,130,2017,"Saptari","Control",0,0
"T109202010","47","POTATO","Winter",9,12,2,0,0,0,9,1,50,10,2017,"Saptari","Control",0,0
"T109202010","33","OTHER PULSES","Winter",9,12,1,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"T109202010","27","GREEN GRAM","Summer",12,3,10,1,0,0,20,3,70,85,2017,"Saptari","Control",0,0
"T109203001","1","PADDY","Monsoon",3,8,36,3,0,4,3,1,25,18,2017,"Saptari","Treatment",1,0
"T109203001","2","WHEAT","Winter",9,12,14,2,2,2,1.5,1,50,21,2017,"Saptari","Treatment",1,56
"T109203001","53","ONIONS","Winter",8,12,1,2,2,8,7,1,50,16,2017,"Saptari","Treatment",1,16
"T109203001","55","GARLIC","Winter",8,12,1,2,2,7,4,1,50,90,2017,"Saptari","Treatment",1,14
"T109203001","44","CAULIFLOWER","Winter",9,12,1,2,2,6,8,1,80,20,2017,"Saptari","Treatment",1,12
"T109203001","37","GREENLEAFY VEGETABLE","Winter",9,12,1,2,2,4,1.5,1,70,25,2017,"Saptari","Treatment",1,8
"T109203001","8","BRINJAL","Winter",9,12,1,2,2,6,5,1,80,30,2017,"Saptari","Treatment",1,12
"T109203001","11","CHILLIES","Winter",9,12,1,2,2,9,1.5,1,70,120,2017,"Saptari","Treatment",1,18
"T109203001","47","POTATO","Winter",9,12,3,0,0,0,8,1,70,9,2017,"Saptari","Treatment",1,0
"T109203001","43","MUSTARD","Winter",9,12,5,0,0,0,30,3,60,95,2017,"Saptari","Treatment",1,0
"T109203001","42","LINSEED","Winter",9,12,4,0,0,0,25,3,70,90,2017,"Saptari","Treatment",1,0
"T109203001","21","GREEN PEA","Winter",9,12,4,0,0,0,35,3,60,100,2017,"Saptari","Treatment",1,0
"T109203001","1","PADDY","Summer",12,3,5,2,2,10,2.5,1,60,14,2017,"Saptari","Treatment",1,100
"T109203001","27","GREEN GRAM","Summer",12,3,8,0,0,0,20,3,50,90,2017,"Saptari","Treatment",1,0
