"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T107104001","WINTER 2073",10,0,60,40,10,10,2017,"Saptari","Control",0,30,110
"T107104001","SUMMER 2074",10,0,0,100,10,0,2017,"Saptari","Control",0,30,110
"T107104001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,30,110
"T102009002","MONSOON 2073",54,0,0,0,54,54,2017,"Saptari","Control",0,84,54
"T102009002","WINTER 2073",20,0,0,34,20,20,2017,"Saptari","Control",0,84,54
"T102009002","SUMMER 2074",10,0,0,44,10,10,2017,"Saptari","Control",0,84,54
"T102009002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,84,54
"T102007003","MONSOON 2073",17,0,0,0,17,17,2017,"Saptari","Control",0,24,17
"T102007003","WINTER 2073",7,0,0,10,7,7,2017,"Saptari","Control",0,24,17
"T102007003","SUMMER 2074",0,0,0,0,0,0,2017,"Saptari","Control",0,24,17
"T102007003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,24,17
"T106006002","MONSOON 2073",0,0,60,0,0,0,2017,"Saptari","Control",0,0,60
"T106006002","WINTER 2073",0,0,60,0,0,0,2017,"Saptari","Control",0,0,60
"T106006002","SUMMER 2074",0,0,0,60,0,0,2017,"Saptari","Control",0,0,60
"T106006002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,0,60
"C009006002","MONSOON 2073",35,0,0,0,35,35,2017,"Saptari","Control",0,62,35
"C009006002","WINTER 2073",20,0,0,15,20,20,2017,"Saptari","Control",0,62,35
"C009006002","SUMMER 2074",7,0,0,28,7,7,2017,"Saptari","Control",0,62,35
"C009006002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,62,35
"T211002001","MONSOON 2073",5,30,0,0,35,35,2017,"Saptari","Control",0,65,5
"T211002001","WINTER 2073",5,20,0,0,25,25,2017,"Saptari","Control",0,65,5
"T211002001","SUMMER 2074",5,0,0,0,5,0,2017,"Saptari","Control",0,65,5
"T211002001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,65,5
"T107605005","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,35,20
"T107605005","WINTER 2073",15,0,0,5,15,15,2017,"Saptari","Control",0,35,20
"T107605005","SUMMER 2074",0,0,0,20,0,0,2017,"Saptari","Control",0,35,20
"T107605005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,35,20
"C009006003","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,60,40
"C009006003","WINTER 2073",20,0,0,20,20,20,2017,"Saptari","Control",0,60,40
"C009006003","SUMMER 2074",0,0,0,40,0,0,2017,"Saptari","Control",0,60,40
"C009006003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,60,40
"T107104002","MONSOON 2073",50,0,0,0,50,50,2017,"Saptari","Control",0,65,50
"T107104002","WINTER 2073",15,0,0,35,15,15,2017,"Saptari","Control",0,65,50
"T107104002","SUMMER 2074",0,0,0,50,0,0,2017,"Saptari","Control",0,65,50
"T107104002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,65,50
"T102007001","MONSOON 2073",160,0,40,0,160,160,2017,"Saptari","Treatment",1,230,200
"T102007001","WINTER 2073",60,0,40,100,60,60,2017,"Saptari","Treatment",1,230,200
"T102007001","SUMMER 2074",10,0,0,190,10,10,2017,"Saptari","Treatment",1,230,200
"T102007001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,230,200
"T104305001","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,40,20
"T104305001","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,40,20
"T104305001","SUMMER 2074",0,0,0,20,0,0,2017,"Saptari","Control",0,40,20
"T104305001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,40,20
"T110505001","MONSOON 2073",40,0,20,0,40,40,2017,"Saptari","Treatment",1,93,60
"T110505001","WINTER 2073",40,0,20,0,40,40,2017,"Saptari","Treatment",1,93,60
"T110505001","SUMMER 2074",13,0,20,27,13,10,2017,"Saptari","Treatment",1,93,60
"T110505001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,93,60
"T109202002","MONSOON 2073",50,0,30,0,50,50,2017,"Saptari","Control",0,120,80
"T109202002","WINTER 2073",50,0,30,0,50,50,2017,"Saptari","Control",0,120,80
"T109202002","SUMMER 2074",20,0,60,0,20,20,2017,"Saptari","Control",0,120,80
"T109202002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,120,80
"T203907006","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20
"T203907006","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20
"T203907006","SUMMER 2074",10,0,0,10,10,10,2017,"Saptari","Control",0,50,20
"T203907006","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,20
"T210703008","MONSOON 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T210703008","WINTER 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T210703008","SUMMER 2074",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T210703008","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,15
"T110502004","MONSOON 2073",35,0,0,0,35,35,2017,"Saptari","Control",0,45,35
"T110502004","WINTER 2073",10,0,5,20,10,10,2017,"Saptari","Control",0,45,35
"T110502004","SUMMER 2074",0,0,10,25,0,0,2017,"Saptari","Control",0,45,35
"T110502004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,35
"T204807001","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,100,60
"T204807001","WINTER 2073",30,0,20,10,30,30,2017,"Saptari","Control",0,100,60
"T204807001","SUMMER 2074",10,0,0,50,10,10,2017,"Saptari","Control",0,100,60
"T204807001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,100,60
"T103209004","MONSOON 2073",6,0,0,0,6,6,2017,"Saptari","Control",0,18,6
"T103209004","WINTER 2073",6,0,0,0,6,6,2017,"Saptari","Control",0,18,6
"T103209004","SUMMER 2074",6,0,0,0,6,6,2017,"Saptari","Control",0,18,6
"T103209004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,18,6
"C001401001","MONSOON 2073",15,0,35,0,15,15,2017,"Saptari","Control",0,45,50
"C001401001","WINTER 2073",15,0,35,0,15,15,2017,"Saptari","Control",0,45,50
"C001401001","SUMMER 2074",15,0,35,0,15,15,2017,"Saptari","Control",0,45,50
"C001401001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,50
"T210709003","MONSOON 2073",80,0,0,0,80,80,2017,"Saptari","Treatment",1,172,80
"T210709003","WINTER 2073",80,0,0,0,80,80,2017,"Saptari","Treatment",1,172,80
"T210709003","SUMMER 2074",12,0,0,68,12,12,2017,"Saptari","Treatment",1,172,80
"T210709003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,172,80
"T210407003","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,135,60
"T210407003","WINTER 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,135,60
"T210407003","SUMMER 2074",15,0,0,45,15,15,2017,"Saptari","Control",0,135,60
"T210407003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,135,60
"T104201003","MONSOON 2073",15,0,21,0,15,15,2017,"Saptari","Control",0,25,36
"T104201003","WINTER 2073",10,0,15,11,10,10,2017,"Saptari","Control",0,25,36
"T104201003","SUMMER 2074",0,0,21,15,0,0,2017,"Saptari","Control",0,25,36
"T104201003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,25,36
"T109205004","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Treatment",1,130,60
"T109205004","WINTER 2073",60,0,0,0,60,60,2017,"Saptari","Treatment",1,130,60
"T109205004","SUMMER 2074",10,0,0,50,10,10,2017,"Saptari","Treatment",1,130,60
"T109205004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,130,60
"T109203003","MONSOON 2073",21,0,0,0,21,21,2017,"Saptari","Control",0,42,21
"T109203003","WINTER 2073",21,0,0,0,21,21,2017,"Saptari","Control",0,42,21
"T109203003","SUMMER 2074",0,0,0,21,0,0,2017,"Saptari","Control",0,42,21
"T109203003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,42,21
"T109201006","MONSOON 2073",3,20,0,0,23,23,2017,"Saptari","Control",0,54,3
"T109201006","WINTER 2073",3,15,0,0,18,18,2017,"Saptari","Control",0,54,3
"T109201006","SUMMER 2074",3,10,0,0,13,13,2017,"Saptari","Control",0,54,3
"T109201006","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,54,3
"T210405002","MONSOON 2073",45,0,0,0,45,45,2017,"Saptari","Control",0,105,45
"T210405002","WINTER 2073",45,0,0,0,45,45,2017,"Saptari","Control",0,105,45
"T210405002","SUMMER 2074",15,0,0,30,15,15,2017,"Saptari","Control",0,105,45
"T210405002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,105,45
"T203908005","MONSOON 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,35,15
"T203908005","WINTER 2073",10,0,0,5,10,10,2017,"Saptari","Control",0,35,15
"T203908005","SUMMER 2074",10,0,0,5,10,10,2017,"Saptari","Control",0,35,15
"T203908005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,35,15
"T203900307","MONSOON 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,30,15
"T203900307","WINTER 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,30,15
"T203900307","SUMMER 2074",0,0,0,15,0,0,2017,"Saptari","Control",0,30,15
"T203900307","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,30,15
"T106604005","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,40,20
"T106604005","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,40,20
"T106604005","SUMMER 2074",0,0,0,20,0,0,2017,"Saptari","Control",0,40,20
"T106604005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,40,20
"T203901004","MONSOON 2073",17,0,0,0,17,17,2017,"Saptari","Control",0,44,17
"T203901004","WINTER 2073",17,0,0,0,17,17,2017,"Saptari","Control",0,44,17
"T203901004","SUMMER 2074",10,0,0,7,10,10,2017,"Saptari","Control",0,44,17
"T203901004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,44,17
"C001401004","MONSOON 2073",16,0,0,0,16,16,2017,"Saptari","Control",0,42,16
"C001401004","WINTER 2073",16,0,0,0,16,10,2017,"Saptari","Control",0,42,16
"C001401004","SUMMER 2074",10,0,0,6,10,0,2017,"Saptari","Control",0,42,16
"C001401004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,42,16
"T104203004","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,40,40
"T104203004","WINTER 2073",0,0,0,40,0,0,2017,"Saptari","Control",0,40,40
"T104203004","SUMMER 2074",0,0,0,40,0,0,2017,"Saptari","Control",0,40,40
"T104203004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,40,40
"T110502003","MONSOON 2073",9,0,0,0,9,9,2017,"Saptari","Control",0,25,9
"T110502003","WINTER 2073",9,0,0,0,9,5,2017,"Saptari","Control",0,25,9
"T110502003","SUMMER 2074",7,0,0,2,7,0,2017,"Saptari","Control",0,25,9
"T110502003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,25,9
"T210708002","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Treatment",1,135,60
"T210708002","WINTER 2073",60,0,0,0,60,25,2017,"Saptari","Treatment",1,135,60
"T210708002","SUMMER 2074",15,0,0,45,15,15,2017,"Saptari","Treatment",1,135,60
"T210708002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,135,60
"T203908001","MONSOON 2073",25,0,0,5,25,25,2017,"Saptari","Treatment",1,60,30
"T203908001","WINTER 2073",25,0,0,5,25,10,2017,"Saptari","Treatment",1,60,30
"T203908001","SUMMER 2074",10,0,0,20,10,10,2017,"Saptari","Treatment",1,60,30
"T203908001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,60,30
"T203903003","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,80,30
"T203903003","WINTER 2073",30,0,0,0,30,20,2017,"Saptari","Control",0,80,30
"T203903003","SUMMER 2074",20,0,0,10,20,10,2017,"Saptari","Control",0,80,30
"T203903003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,80,30
"T206702001","MONSOON 2073",80,0,0,0,80,80,2017,"Saptari","Control",0,140,80
"T206702001","WINTER 2073",60,0,0,20,60,40,2017,"Saptari","Control",0,140,80
"T206702001","SUMMER 2074",0,0,0,80,0,0,2017,"Saptari","Control",0,140,80
"T206702001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,140,80
"T106604004","MONSOON 2073",32,0,0,3,32,32,2017,"Saptari","Control",0,84,35
"T106604004","WINTER 2073",32,0,0,3,32,25,2017,"Saptari","Control",0,84,35
"T106604004","SUMMER 2074",20,0,0,15,20,10,2017,"Saptari","Control",0,84,35
"T106604004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,84,35
"T109202010","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20
"T109202010","WINTER 2073",20,0,0,0,20,13,2017,"Saptari","Control",0,50,20
"T109202010","SUMMER 2074",10,0,0,10,10,0,2017,"Saptari","Control",0,50,20
"T109202010","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,20
"T109203001","MONSOON 2073",36,0,0,0,36,36,2017,"Saptari","Treatment",1,85,36
"T109203001","WINTER 2073",36,0,0,0,36,20,2017,"Saptari","Treatment",1,85,36
"T109203001","SUMMER 2074",13,0,0,23,13,5,2017,"Saptari","Treatment",1,85,36
"T109203001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,85,36
"T109201007","MONSOON 2073",25,0,0,0,25,25,2017,"Saptari","Control",0,45,25
"T109201007","WINTER 2073",20,0,0,5,20,10,2017,"Saptari","Control",0,45,25
"T109201007","SUMMER 2074",0,0,0,0,0,0,2017,"Saptari","Control",0,45,25
"T109201007","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,25
"T210407004","MONSOON 2073",30,0,0,15,30,30,2017,"Saptari","Control",0,60,45
"T210407004","WINTER 2073",20,0,0,25,20,5,2017,"Saptari","Control",0,60,45
"T210407004","SUMMER 2074",10,0,0,35,10,5,2017,"Saptari","Control",0,60,45
"T210407004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,60,45
"C008109001","MONSOON 2073",240,0,0,0,240,240,2017,"Saptari","Control",0,480,240
"C008109001","WINTER 2073",240,0,0,0,240,161,2017,"Saptari","Control",0,480,240
"C008109001","SUMMER 2074",0,0,0,0,0,0,2017,"Saptari","Control",0,480,240
"C008109001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,480,240
"T110510001","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,40,40
"T110510001","WINTER 2073",0,0,0,40,0,0,2017,"Saptari","Control",0,40,40
"T110510001","SUMMER 2074",0,0,0,40,0,0,2017,"Saptari","Control",0,40,40
"T110510001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,40,40
"T103207003","MONSOON 2073",70,0,0,0,70,70,2017,"Saptari","Control",0,160,70
"T103207003","WINTER 2073",70,0,0,0,70,30,2017,"Saptari","Control",0,160,70
"T103207003","SUMMER 2074",20,0,0,50,20,0,2017,"Saptari","Control",0,160,70
"T103207003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,160,70
"T103204001","MONSOON 2073",47,0,0,0,47,47,2017,"Saptari","Treatment",1,108,47
"T103204001","WINTER 2073",47,0,0,0,47,17,2017,"Saptari","Treatment",1,108,47
"T103204001","SUMMER 2074",14,0,0,33,14,0,2017,"Saptari","Treatment",1,108,47
"T103204001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,108,47
"T210701004","MONSOON 2073",120,0,120,0,120,120,2017,"Saptari","Treatment",1,265,120
"T210701004","WINTER 2073",120,0,120,0,120,45,2017,"Saptari","Treatment",1,265,120
"T210701004","SUMMER 2074",25,0,120,95,25,25,2017,"Saptari","Treatment",1,265,120
"T210701004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,265,120
"T210701007","MONSOON 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,35,15
"T210701007","WINTER 2073",15,0,0,0,15,7,2017,"Saptari","Control",0,35,15
"T210701007","SUMMER 2074",5,0,0,10,5,5,2017,"Saptari","Control",0,35,15
"T210701007","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,35,15
"T100502005","MONSOON 2073",20,20,20,0,20,20,2017,"Saptari","Control",0,50,20
"T100502005","WINTER 2073",20,20,0,0,20,20,2017,"Saptari","Control",0,50,20
"T100502005","SUMMER 2074",10,0,0,10,10,10,2017,"Saptari","Control",0,50,20
"T100502005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,20
"T200103002","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Treatment",1,90,30
"T200103002","WINTER 2073",30,0,0,0,30,30,2017,"Saptari","Treatment",1,90,30
"T200103002","SUMMER 2074",30,0,0,0,30,30,2017,"Saptari","Treatment",1,90,30
"T200103002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,90,30
"T107607004","MONSOON 2073",25,0,20,0,25,25,2017,"Saptari","Control",0,55,45
"T107607004","WINTER 2073",25,0,20,0,25,25,2017,"Saptari","Control",0,55,45
"T107607004","SUMMER 2074",5,0,40,0,5,5,2017,"Saptari","Control",0,55,45
"T107607004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,55,45
"T108803001","MONSOON 2073",45,0,0,0,45,45,2017,"Saptari","Control",0,75,45
"T108803001","WINTER 2073",20,0,0,25,20,20,2017,"Saptari","Control",0,75,45
"T108803001","SUMMER 2074",10,0,0,35,10,10,2017,"Saptari","Control",0,75,45
"T108803001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,75,45
"T108804002","MONSOON 2073",30,0,30,0,30,30,2017,"Saptari","Control",0,70,60
"T108804002","WINTER 2073",30,0,30,0,30,20,2017,"Saptari","Control",0,70,60
"T108804002","SUMMER 2074",10,0,0,50,10,10,2017,"Saptari","Control",0,70,60
"T108804002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,70,60
"T203309001","MONSOON 2073",80,0,120,0,80,80,2017,"Saptari","Control",0,165,200
"T203309001","WINTER 2073",80,0,120,0,80,80,2017,"Saptari","Control",0,165,200
"T203309001","SUMMER 2074",5,0,55,140,5,5,2017,"Saptari","Control",0,165,200
"T203309001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,165,200
"T203308002","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,85,60
"T203308002","WINTER 2073",15,0,0,45,15,15,2017,"Saptari","Control",0,85,60
"T203308002","SUMMER 2074",10,0,0,50,10,10,2017,"Saptari","Control",0,85,60
"T203308002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,85,60
"T100503002","MONSOON 2073",20,0,50,0,20,20,2017,"Saptari","Treatment",1,42,70
"T100503002","WINTER 2073",20,0,50,0,20,20,2017,"Saptari","Treatment",1,42,70
"T100503002","SUMMER 2074",2,0,68,0,2,2,2017,"Saptari","Treatment",1,42,70
"T100503002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,42,70
"T100501007","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,60,20
"T100501007","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,60,20
"T100501007","SUMMER 2074",20,0,0,0,20,20,2017,"Saptari","Control",0,60,20
"T100501007","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,60,20
"T100505008","MONSOON 2073",45,0,0,15,45,45,2017,"Saptari","Control",0,110,60
"T100505008","WINTER 2073",45,0,0,15,45,45,2017,"Saptari","Control",0,110,60
"T100505008","SUMMER 2074",20,0,0,40,20,20,2017,"Saptari","Control",0,110,60
"T100505008","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,110,60
"T109901004","MONSOON 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T109901004","WINTER 2073",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T109901004","SUMMER 2074",15,0,0,0,15,15,2017,"Saptari","Control",0,45,15
"T109901004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,45,15
"T109901005","MONSOON 2073",54,0,64,0,54,54,2017,"Saptari","Control",0,134,118
"T109901005","WINTER 2073",50,0,68,0,50,50,2017,"Saptari","Control",0,134,118
"T109901005","SUMMER 2074",30,0,50,38,30,30,2017,"Saptari","Control",0,134,118
"T109901005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,134,118
"T205105003","MONSOON 2073",40,0,20,0,40,40,2017,"Saptari","Treatment",1,100,60
"T205105003","WINTER 2073",40,0,20,0,40,40,2017,"Saptari","Treatment",1,100,60
"T205105003","SUMMER 2074",20,0,0,40,20,20,2017,"Saptari","Treatment",1,100,60
"T205105003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,100,60
"T110507002","MONSOON 2073",20,5,0,0,25,25,2017,"Saptari","Control",0,60,20
"T110507002","WINTER 2073",20,5,0,0,25,25,2017,"Saptari","Control",0,60,20
"T110507002","SUMMER 2074",10,0,0,10,10,10,2017,"Saptari","Control",0,60,20
"T110507002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,60,20
"C004703001","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,90,40
"C004703001","WINTER 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,90,40
"C004703001","SUMMER 2074",10,0,0,30,10,10,2017,"Saptari","Control",0,90,40
"C004703001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,90,40
"C001705001","MONSOON 2073",30,0,30,0,30,30,2017,"Saptari","Control",0,75,60
"C001705001","WINTER 2073",30,0,30,0,30,30,2017,"Saptari","Control",0,75,60
"C001705001","SUMMER 2074",15,0,0,45,15,15,2017,"Saptari","Control",0,75,60
"C001705001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,75,60
"T200101005","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30
"T200101005","WINTER 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30
"T200101005","SUMMER 2074",30,0,0,0,30,30,2017,"Saptari","Control",0,90,30
"T200101005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,90,30
"T200102004","MONSOON 2073",30,0,38,0,30,30,2017,"Saptari","Control",0,65,68
"T200102004","WINTER 2073",30,0,38,0,30,20,2017,"Saptari","Control",0,65,68
"T200102004","SUMMER 2074",5,0,38,25,5,5,2017,"Saptari","Control",0,65,68
"T200102004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,65,68
"T200104003","MONSOON 2073",5,20,0,0,25,25,2017,"Saptari","Control",0,55,5
"T200104003","WINTER 2073",5,20,0,0,25,25,2017,"Saptari","Control",0,55,5
"T200104003","SUMMER 2074",5,0,0,0,5,5,2017,"Saptari","Control",0,55,5
"T200104003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,55,5
